302.9373972223214	301.3245552255114	299.9341885410533	298.7410681999656	297.72264879134866	296.85853813142785	296.1301520204965	295.5204961041518	295.0140319955225	294.5965956996548	294.25534461225897	293.9787158418779	293.75638381389217	293.5792093073341	293.4391753762004	293.3293080846292	293.2435816948515	293.1768089537626	293.1245175152956	293.08281342336585	293.0482320978651	293.0175765648811	292.9877419133456	292.9555243085367	292.91741250980886	292.86935987584434	292.80653542551033	292.7230537545376	292.61168554139437	292.4635530039037	292.2678179106378	292.01137343984766	291.6785550512199	291.25088923760603	290.7069021233688	290.0220118938845	289.1685294950595	288.1157905053066	286.83043724810796	285.27686395882046	283.41782926211846	281.2152297470548	278.63101671296135	275.62822611268183	272.1720804239655	268.23111178602437	263.77824933537363	258.7918111536177	253.2563431666872	247.1632538584402	240.51120446346172
302.99133245740404	301.37804170207943	299.9863789088451	298.79122346789416	297.7701517019838	296.90290139065473	296.1710209377963	295.5576456667343	295.0473588109653	294.62610556800524	294.28113670939763	294.0009646019523	293.77531959200894	293.5950987972737	293.45230257284027	293.3399563436132	293.25201718171803	293.1832655195907	293.12918281159574	293.08581589686156	293.0496284025366	293.01733890558313	292.9857448988732	292.9515310435569	292.9110598907362	292.8601433657465	292.79379395086244	292.70595576759183	292.5892176928885	292.4345132300133	292.23081500651074	291.9648353167271	291.6207478031775	291.1799488333411	290.6208799605731	289.91893460484187	289.04647230038114	287.97296214157706	286.66527314402333	285.0881230328249	283.20468861165557	280.97737074769384	278.3686957807606	275.3423237040671	271.8641227973182	267.90326160256603	263.43326323460127	258.4329648328492	252.88732700454977	246.78804449901904	240.13391977336605
303.0447693051066	301.43103917399236	300.03810715263154	298.840958125418	297.8172867462543	296.94695706076425	296.2116463345789	295.5946160156976	295.08056778984223	294.6555534073242	294.30691498667125	294.023238754404	293.79431017091736	293.6110623906265	293.4655131516479	293.3506875657651	293.2605259429319	293.1897768008478	293.13387566114653	293.088810223329	293.0509721601028	293.016995234063	292.98357884694497	292.947295653722	292.9043816554476	292.85050736528996	292.7805293378165	292.68822264512227	292.56599681162976	292.4046002598837	292.19282137825803	291.9171977231394	291.5617483535925	291.1077475278637	290.5335605690096	289.81456420018066	288.9231736380793	287.8289968576797	286.4991324638612	284.8986214615937	282.99105505911257	280.73933086330436	278.10653906766277	275.0569493288818	271.5570589539603	267.5766547931799	263.0898358026005	258.07594136185577	252.52033257465234	246.41498003462553	239.7588215938572
303.0977181120399	301.4835576734854	300.08938241065516	298.89027995096313	297.864060014925	296.9907093653301	296.2520305323413	295.6314076639397	295.11365783208225	294.68493676973117	294.3326759479136	294.0455340547094	293.813350828507	293.6270951065549	293.4788020255353	293.36149663821317	293.26910285130526	293.19633760933243	293.1385907273258	293.09179081224033	293.05225742879935	293.0165391962721	292.9812369946295	292.94281106115875	292.89737061720933	292.84044491148376	292.76673531047436	292.6698493835991	292.5420198493617	292.3738137398195	292.15384010430375	291.86846783263434	291.50156847665386	291.0343019580823	290.44496538729095	289.7089264734252	288.798662789206	287.6839261368364	286.3320472362846	284.70838988376954	282.7769557740072	280.5011317394681	277.8445608504127	274.77210844402987	271.2508846349614	267.2512771599852	262.747943410335	257.72070890715054	252.155321700656	246.04401829344252	239.3858663917674
303.1501888803566	301.5356069023949	300.14021353035815	298.939196491191	297.9104774379247	297.0341624418667	296.2921758375104	295.6680211700567	295.14662792919484	294.7142533273312	294.3584162273914	294.06784638268283	293.83243694731743	293.64319203959514	293.4921641484963	293.37237845456286	293.277742755676	293.20294271053723	293.14332261627743	293.094752018782	293.05347823094775	293.0159644365338	292.9787126268372	292.93807029834926	292.89001977146114	292.8299492991746	292.7524059231253	292.6508313701014	292.5172841873812	292.3421537535108	292.1138746685894	291.8186531465128	291.4402201482283	290.95962879079724	290.3551156748549	289.6020468070226	288.6729683888259	287.5377806020352	286.1640484612956	284.5174578103772	282.562416787657	280.26279397247845	277.5827745458706	274.48780592610944	270.94559534947246	266.92711465978147	262.40756297165416	257.36723652957767	251.79225737979334	245.6751184561782	239.01501204793806
303.2021912830298	301.5871962466061	300.1906090805087	298.9877150697104	297.95654478905044	297.0773203424452	296.33208453836414	295.7044571323334	295.17947715633136	294.74350086344094	294.38413258123853	294.09017173502076	293.85156400887195	293.6593483562174	293.5055945145985	293.38332791631825	293.28644048459455	293.2095868293146	293.14806588417105	293.0976881522351	293.0546285618847	293.0152646063396	292.97599908418067	292.933066514134	292.88232229896215	292.8190140803339	292.73753555479846	292.6311643715353	292.4917876202772	292.30962080076375	292.0729289355057	291.7677614669433	291.37771551983064	290.8837447006838	290.2640324972672	289.4939501679864	288.5461184342515	287.39059003788515	285.9951661451642	284.3258536705459	282.3474630457603	280.02433716353335	277.3211927608432	274.20404611093386	270.6411863988387	266.6041534092586	262.06867192828037	257.0154941502029	251.43110373315375	245.3082409961741	238.64621779380334
303.2537346782331	301.6383347896608	300.2405773626458	299.03584279533766	298.0022676904785	297.1201870343732	296.37175890223534	295.74071618317333	295.21220466487074	294.7726772643483	294.4098218793807	294.11250621824337	293.87072758829714	293.67555929155805	293.51908815703877	293.39433993427605	293.2951908499101	293.21626465537685	293.152815044235	293.10059348406077	293.05570239852483	293.0144333727021	292.97308977031645	292.92779297914234	292.87427156835264	292.80763306281943	292.7221189034322	292.61084452370795	292.4655283398562	292.2762157768206	292.0310071258396	291.71580087147964	291.31406689428314	290.80666635007765	290.1717367132078	289.3846611048476	288.41814029396113	287.24238341233354	285.8254293342986	284.13360485527846	282.1321184582938	279.78577996980897	277.05982733874436	273.9208328302655	270.3376528987118	266.2823796893081	261.73124823516355	256.665452517821	251.07182595863603	244.94334762288204	238.27944415158515
303.3048281228867	301.6890313255832	300.2901264218858	299.0835865699317	298.0476516170941	297.16276640092946	296.41120117297237	295.77679898393563	295.2448096754925	294.8017805115788	294.4354810979236	294.13484604202233	293.88992334922546	293.69182014632474	293.5326401472687	293.40540942989935	293.30398865025734	293.2229708486306	293.1575645735585	293.10346225569214	293.0566937075564	293.0134644260656	292.9699781587786	292.9222430906736	292.8658611381701	292.79580030865776	292.7061509797124	292.5898683203089	292.4385049192957	292.2419399522834	291.98811379371995	291.6627796889332	291.24928670297606	290.7284103704381	290.07824896300264	289.2742037457756	288.28906071708906	287.0931888981833	285.6548661480612	283.9407377593444	281.9164059468717	279.54714015260777	276.798689403312	273.6381694459772	270.0349897993333	265.96177994853196	261.3952703462076	256.3170831779893	250.7143902863991	244.5804012284785	237.9146528778507
303.35548038542333	301.7392943709733	300.3392640571337	299.1309530958255	298.09270190064166	297.2050622421432	296.45041356863777	295.8127062201474	295.2772914717078	294.8308086746361	294.46110731198405	294.15718751287795	293.9091470389722	293.7081262838733	293.5462455941937	293.4165313366742	293.3128286744483	293.22970004434535	293.1623089196621	293.10628868602333	293.0575964532652	293.0123514877779	292.9666577993168	292.91641037705267	292.85708475835463	292.7835101318926	292.6896271006304	292.5682326018457	292.4107162975598	292.2067949536572	291.9442538045451	291.60870647654355	291.1833874846418	290.64899334538285	289.98358965857364	289.16260179775026	288.15890584339223	286.9430338943605	285.4835038105389	283.74727782137046	281.7003474897036	279.3084346227705	276.5377893995839	273.35605888183863	269.73319190414566	265.6423408060378	261.0607172003713	255.9703584435067	250.35876393664964	244.21936583740853	237.55180691020482
303.40569995782755	301.78913217641934	300.3879978307354	299.1779488828814	298.13742373370616	297.2470782756097	296.48939827942064	295.84843859706564	295.30964939381545	294.8597599041915	294.4866976889415	294.17952702823163	293.9283944839811	293.72447312745584	293.5598996434456	293.4277006014539	293.3217057047728	293.2364468581566	293.1670425068335	293.1090669785967	293.05840460498945	293.01108831713	292.96312232375516	292.91028850148365	292.84793637127495	292.77075709604	292.6725428828051	292.54593454457546	292.3821617641051	292.1707827445177	291.89943231387156	291.5535899983997	291.1163818655617	290.5684317951823	289.887778974691	289.0498785466723	288.0277012136063	286.79194504688695	285.3113686812782	283.5532495622044	281.4839641642829	279.06967948352093	276.27713713232527	273.07450365310683	269.4322538868704	265.3240490535976	260.72756820814607	255.6252513662548	250.0049150796183	243.86020655866318	237.19087031690785
303.4554950669954	301.83855273727113	300.4363350776075	299.224580255189	298.1818221735316	297.28881813733483	296.5281574657463	295.8839968355623	295.34188283325733	294.8886324256946	294.5122494820875	294.2018610708002	293.94766158552835	293.7408561576374	293.57359747673326	293.4389121857904	293.33061452020496	293.2432058909055	293.17175974222914	293.1117913284887	293.05911214420706	293.0096687179709	292.95936545138375	292.903871265428	292.83841011231203	292.75753601119004	292.654894235611	292.5229716494679	292.35284094390204	292.13390560730994	291.85365474724307	291.49743920505676	291.048282541126	290.48674216261634	289.7908368414175	288.93605685830966	287.8954717801137	286.639948269521	285.1384862850052	283.35867662162224	281.2672761879278	278.8308900709045	276.0167418020828	272.79350589408745	269.132170307184	265.0068916572413	260.39580323840744	255.2817357103304	249.65281279758955	243.50288954061358	236.83180824922232
303.5048736854601	301.88756380381705	300.4842829138746	299.2708533574279	298.2259021456821	297.3302853826028	296.5666932565676	295.9193816683093	295.3739912273469	294.9174245333828	294.5377600246574	294.2241862033161	293.96694431568073	293.75727090987726	293.58733431126785	293.450161067258	293.3395498995236	293.2499717333117	293.1764550217399	293.1144559288932	293.05971307125964	293.0080865449062	292.95538099389944	292.8971526115262	292.8285003100297	292.7438419307955	292.6366773541502	292.49934173123364	292.3227537827916	292.0961661257773	291.806926780934	291.44026321429925	290.97910225866923	290.40394080009963	289.69278293764654	288.8211591799892	287.7622419178576	286.48706876404077	284.96488134034314	283.16358179345025	281.050302956291	278.5920809919721	275.7566120390291	272.5130673838175	268.83293562510596	264.6908557583463	260.06540260563963	254.93978592639817	249.30242704885623	243.14738192823458	236.4745868963144
303.55384354152244	301.93617289090207	300.5318482450481	299.3167741609126	298.2696684475539	297.37148348686094	296.6050077478209	295.95459383624404	295.4059740543491	294.94613458466756	294.5632267242206	294.2464990635621	293.98623871349525	293.77371297227296	293.6011053992647	293.4614422407672	293.3485066243407	293.2567389704855	293.1811227356242	293.1170549774032	293.06020141171473	293.00633570908843	292.9511628599145	292.89012662609355	292.8182014859636	292.7296701481769	292.61788871210337	292.47504290744723	292.29190053319354	292.0575671680179	291.7592543235831	291.38207129299934	290.9088538015118	290.32004395798566	289.59363668563844	288.7052075429485	287.62803543543816	286.3333310401394	284.79057778755396	282.96798705916865	280.83306307995025	278.35326616084564	275.4967559347457	272.23318957000856	268.53454421420764	264.3759286742809	259.7363470575258	254.59937712719716	248.95372863348405	242.7936518225673	236.11917344254033
303.6024121288263	301.9843872870226	300.57903777377265	299.3623484693409	298.31312575174366	297.4124158466199	296.64310300103614	295.9896340852947	295.4378308288873	294.974760994874	294.58864705741473	294.26879635970437	294.00554088145435	293.79017798345853	293.6149060275171	293.47275071986934	293.3574794820432	293.2635021862742	293.18575727390675	293.1195826819979	293.0605712223772	293.0044101836127	292.94670505904656	292.8827875412077	292.8075083540579	292.7150161927821	292.59852505449044	292.45007358778753	292.26028174017955	292.0181118701659	291.71064349868993	291.32287284002285	290.83754997413547	290.2350677739703	289.49341724647235	288.58822356527304	287.4928755863413	286.17875893491833	284.6155988153215	282.7719136200637	280.61557441918046	278.11445883279754	275.2371810720853	271.95387359137885	268.2369903737376	264.0620978986509	259.40861776290217	254.260485064143	248.60668916077225	242.44166824227648	235.76553602696944
303.6505867154135	302.0322140629323	300.62585800716596	299.407581924258	298.356278609281	297.4530857803608	296.6809810420858	296.0245031633483	295.4695610976588	295.0033022323164	294.6140185650057	294.2910748659143	294.0248469821265	293.80666163065683	293.6287315170435	293.4840815380521	293.36646326864695	293.2702559674484	293.1903530315473	293.1220332667343	293.0608165969523	293.0023040085273	292.94200170561044	292.87512973641475	292.7964158197788	292.69987582622633	292.57858339037176	292.42443246342174	292.2278982279203	291.97780362068727	291.6611006279476	291.2626773701323	290.76520358842856	290.14902826351283	289.39214351633166	288.4702284553483	287.3567850802481	286.02337563196005	284.4399668866029	282.57538192799007	280.3978541170084	277.87567163646526	274.9778945532416	271.675120298492	267.94026833975244	263.7493511011949	259.08219630006874	253.9230861049643	248.2612810183139	242.0914010871752	235.413643704999
303.69837435229016	302.07966007978564	300.6723152637789	299.4524800102575	298.3991314527288	297.493496529451	296.7186438600646	296.0592018174454	295.5011644354412	295.0317568136898	294.63933884725674	294.3133314182617	294.04415323504355	293.82315964787665	293.64257722280206	293.4954297500251	293.3754527915632	293.2769949077267	293.19490441337894	293.12440097714904	293.0609316713694	293.00001129547167	292.9370470219268	292.8671477400755	292.78491897892866	292.68424503814447	292.55806098551415	292.3981184965476	292.1947510865154	291.936646045285	291.61063221538365	291.2014944988426	290.69182745093826	290.0619413112069	289.2898341235534	288.3512430157639	287.2197860943877	285.86720367997106	284.2637037635714	282.37841171480676	280.1799186306403	277.63691660431317	274.71890302614514	271.396930273209	267.64437229533405	263.4376761273693	258.7570646454477	253.58715721232144	247.9174773425577	241.74282110359223	235.06346641193284
303.7457818815367	302.1267319968531	300.718415680197	299.4970480599297	298.4416885991609	297.5336512590639	296.7560934062896	296.09373079118706	295.5326404413694	295.06012329976187	294.664605559591	294.3355629108699	294.06345591378545	293.83966781425033	293.6564385334713	293.50679043299357	293.38444287227696	293.2837136116414	293.1994058388228	293.12668008537696	293.0609106287765	292.99752623195474	292.9318353412669	292.8588362303737	292.7730131161902	292.6681200418798	292.53695535504573	292.3711309101143	292.16084165920836	291.8946429923988	291.55924493228065	291.13933392818245	290.6174343510687	289.97382266303106	289.18650742636925	288.2312876476137	287.0819002848938	285.71026501098515	284.08683053167664	282.18102202054257	279.9617837613509	277.39820520144804	274.4602127092959	271.1193038468549	267.3492963799672	263.12706099765904	258.43320516258615	253.25267592335578	247.5752519907839	241.39589985147128	234.71497492840106
303.7928159439869	302.1734362788286	300.7641652173049	299.5412912585752	298.4839542530203	297.57355305909897	296.7933315934099	296.1280908223387	295.56398873547	295.08840029134586	294.6898164085342	294.35776629232004	294.08275134326385	293.8561819525055	293.6703108712935	293.51815868792	293.3934283489403	293.2904066982456	293.2038517463774	293.1288648949901	293.06074770421066	292.9948430852856	292.92636111044834	292.85019003600826	292.7606937034229	292.6514972700346	292.5152642561211	292.3434691777327	292.12617152999314	291.85179851929166	291.5069456028486	291.07620543331876	290.542037050171	289.8846879194142	289.08218151128165	288.11038235513956	286.9431487981341	285.5525809581236	283.90936762284645	281.98323122035055	279.74346468291503	277.1595483528864	274.20182941513605	270.84224111719067	267.0550346981432	262.8174939066462	258.110600591491	252.91962033012086	247.23457951441404	241.05060967309745	234.36814084750847
303.83948298650625	302.2197792027596	300.8095696662342	299.58521464869483	298.52593250886497	297.61320494510335	296.8303602946203	296.16228264061994	295.59520895543596	295.11658642554175	294.71496914792044	294.37993856229275	294.10203589719555	293.87269792756655	293.6841896919765	293.5295296407714	293.4024040788776	293.2970688046655	293.2082365978909	293.1309497455644	293.0604371889568	292.9919562061708	292.9206188921028	292.8412041365902	292.7479563977336	292.6343733699059	292.4929856806164	292.3151330137894	292.0907425116087	291.80811687870784	291.45374119062205	291.01211885000055	290.4656482714685	289.7945525290611	288.97687419201384	287.9885467506722	286.8035522819842	285.39417227290744	283.73133483785904	281.7850570503038	279.5249759686616	276.9209564693683	273.9437585720555	270.5657419642745	266.76158132725465	262.50896322186736	257.78923403829236	252.5879690608521	246.89543513357597	240.70692366335305	234.02293654360778
303.8857892688895	302.2657668646171	300.85463465401455	299.62882313426866	298.5676273540061	297.6526098591926	296.8671813429706	296.196306965669	295.62630075362836	295.1446803722298	294.74006157534967	294.4020767684338	294.1213059957558	293.88921164527625	293.6980704846508	293.5408984437504	293.41136494100346	293.303694589497	293.21255488261704	293.1329290169793	293.0599734346035	292.98886003199	292.914603366628	292.83187366276286	292.73479703934487	292.616745198824	292.4701178478701	292.28612236377376	292.05455663392513	291.7636025060883	291.39963878555284	290.94708406278164	290.38828069076976	289.70343178347764	288.87060300898287	287.8658000598262	286.6631308970211	285.2350591421229	283.55275136790834	281.58651663208485	279.3063316172209	276.6824394717995	273.6860052451211	270.2898060652926	266.4689303248347	262.2014574824851	257.46908896522336	252.2577012620302	246.55779471285382	240.3648156414128	233.67933514260034
303.9317408704048	302.3114051855329	300.89936564894276	299.67212148483713	298.60904267104434	297.6917706709667	296.9037965307623	296.2301645051679	295.6572637942921	295.17268083080205	294.7650915288837	294.4241780034359	294.1405581034047	293.9057190512347	293.71194877187736	293.552260276509	293.42030583815546	293.31027873605115	293.2168011210601	293.13479713345936	293.0593508568048	292.9855490897659	292.9083093338447	292.8221938960671	292.7212116492797	292.59860981941785	292.44665919748576	292.2564373948232	292.01761613271543	291.7182600073321	291.34464559177053	290.881110993984	290.3099469279175	289.6113408121482	288.7633852292451	287.74216112691187	286.5219043276157	285.07526120423927	283.3736358153906	281.3876264966198	279.0875450770362	276.4440068144076	273.4285741556092	270.0144329084281	266.17707573519397	261.89496539779674	257.1501491809096	251.9287965811997	246.2216347381568	240.02426012379402	233.33731049367398
303.9773436960031	302.3566999177187	300.9437679656891	299.71511433939406	298.6501822403097	297.73069017842556	296.9402076090302	296.26385595312337	295.68809775097384	295.20058652712135	294.790056883967	294.44623940232225	294.15978872687583	293.9222161297479	293.72582010970314	293.56361034734294	293.4292216993399	293.31681595544984	293.22096986861425	293.13654856736247	293.0585639387603	292.98201799883907	292.9017317143732	292.8121602685692	292.7071964268842	292.57996449482124	292.42260838220983	292.22607848649807	291.97992343881253	291.6720941470847	291.2887689159862	290.8142095933625	290.2306595389321	289.5182945783141	288.6552378468726	287.6176484205281	286.37989179290577	284.914797565384	283.19400621393754	281.1884026067026	278.868629269704	276.2056675066832	273.1714696994191	269.73962180583766	265.8860115955032	261.58947584560207	256.83239883095996	251.60123515050412	245.8869322946429	239.68523229868396	232.9968371423938
304.0226034822129	302.40165665008936	300.9878467701551	299.75780621010375	298.69104974220915	297.7693711088783	296.9764162870989	296.29738198828835	295.7188023041282	295.2283962106916	294.81495555056154	294.46825813992524	294.17899441332077	293.93869890287846	293.7396800877602	293.57494389436465	293.4381074818916	293.32330098957294	293.22505571900103	293.13817784272374	293.0576072344214	292.9782614732621	292.89486555074507	292.80176836226684	292.69274774720327	292.5608066838374	292.39796426089566	292.19504622178573	291.94148116764495	291.6251098375405	291.2320161565109	290.7463898284345	290.15043100880337	289.4243078753098	288.546177583715	287.4922800393052	286.23711205763345	284.7536868148764	283.0138800477197	280.9888603786572	278.64959661220416	275.96743013417966	272.91469596443744	269.46537190579573	265.59573194136317	261.2849778704509	256.51582238884964	251.27499757090257	245.5536650456411	239.34770800146978	232.65789030506772
304.06752580274	302.44628081360815	301.03160708409695	299.80020148585027	298.7316487594872	297.80781611984935	297.01242423221356	296.33074327272084	295.7493771389043	295.25610865203157	294.8397854704848	294.49023142854656	294.19817174859924	293.9551634295957	293.75352432940355	293.58625618665377	293.446958173548	293.3297286138626	293.22905330750905	293.13967953856246	293.0564753714357	292.97427432392624	292.88770600826564	292.79101390829385	292.6778621582273	292.5411340360759	292.37272589156555	292.16334137834195	291.9022921091467	291.5773121277434	291.17439479286134	290.67766167544215	290.0692737448906	289.3293953234138	288.4362208905132	287.36607371777086	286.0935834428336	284.5919470403274	282.83327427004826	280.78901470308034	278.4304590380795	275.72930287823635	272.658256746919	269.1916822040636	265.30623081190305	260.98146068178363	256.20040464708654	250.95006489703383	245.22181121251685	239.01166369140495	232.32044584431407
304.11211607378993	302.49057768636663	301.07505378952857	299.8423044356297	298.7719827794036	297.8460277999788	297.04823306923606	296.3639404504685	295.77982194310067	295.28372264023733	294.86454461493776	294.5121565157909	294.2173173557093	293.97160580501486	293.767348491885	293.5975425253828	293.4557687944389	293.3360936399841	293.23295731404426	293.1410482919582	293.055163053839	292.97005146043375	292.8802483756431	292.77989278593674	292.6625363780281	292.52094438707763	292.3468925245788	292.1309649199669	291.86235921803507	291.52870619337006	291.1159123759329	290.6080351109102	289.987200070895	289.2335713671762	288.3253839483263	287.239046832312	285.94932383636325	284.4295958423102	282.65220532129706	280.5888799647068	278.21122801761857	275.4912935346874	272.4021555669467	268.9185515545357	265.0175022544457	260.6789136519843	255.88613070865316	250.62641862269646	244.89134955542943	238.6770764293465	231.9844802457623
304.15637955912774	302.53455239841907	301.11819163291784	299.8841192117944	298.81205519583335	297.8840086699186	297.08384438040446	296.3969741463731	295.8101364052803	295.311236980727	294.88923098221574	294.5340306825643	294.23642789334724	293.98802215972455	293.7811482665587	293.6087982449162	293.46453439899045	293.3423909183477	293.2367624659918	293.142278800907	293.0536650645068	292.9655878927275	292.87248806539856	292.76840102148077	292.6467672917942	292.5002357534371	292.32046359591334	292.09791798832407	291.8216856044492	291.4792973269777	291.05657651870877	290.53752010377053	289.90422222136505	289.1368502731857	288.21368267024206	287.11121640720995	285.8043507032599	284.2666503486092	282.4706891461705	280.3884700614363	277.9919145770931	275.2534095316131	272.1463956830255	268.6459786792118	264.7295403287685	260.37732631435745	255.5729859787153	250.30404066691497	244.56225935493407	238.34392385650483	231.64997059582436
304.200321374892	302.57820993638336	301.1610252291861	299.92564985315494	298.8518693112913	297.9217611832222	297.1192597051527	296.42984496498667	295.84032021303403	295.3386504931537	294.91384259558953	294.55585124122706	294.25550005459115	294.00440865919114	293.79491937911513	293.6200187138828	293.47325007774634	293.3486153404944	293.2404635408982	293.1433658269619	293.05197626737225	292.96087873249206	292.8644206140694	292.75653478689765	292.63055194878376	292.479006327936	292.29343872056955	292.0642018948942	291.78027452494314	291.4290909287045	290.9963948874867	290.4661266080233	289.8203523367025	289.03924612824204	288.10113270334114	286.9825991207302	285.65868109592446	284.1031272280535	282.28874121033874	280.18779842256083	277.7725293171005	275.0156579461905	271.890980105866	268.373962177541	264.4423391109971	260.0766883610419	255.26095615658983	249.98291336056383	244.23452039438396	238.01218417414955	231.31689456047613
304.2439464941783	302.6215551478232	301.2035590655241	299.96690028795234	298.8914283388882	297.9592877272304	297.1544805399848	296.4625534895938	295.87037305138796	295.36596200948014	294.9383775013488	294.57761553389236	294.27453056570073	294.0207615032396	293.8086575898387	293.6311993362179	293.4819109591054	293.35476184134876	293.2440553689783	293.1443041976688	293.05009160942546	292.9559191943359	292.85604168222216	292.74429039839134	292.6138875592038	292.457254474696	292.2658176860982	292.0298181131703	291.73812937382286	291.3780924974025	290.93537519359705	290.39386455590136	289.7356024586377	288.94077283790165	287.98774943088574	286.8532113112443	285.51233166411885	283.93904270394427	282.10637651646624	279.9868780262287	277.5530824300557	274.77804552069165	271.635911611405	268.1025005351789	264.1558926971557	259.77698964087296	254.95002722796127	249.66301943352198	243.90811294308983	237.68183612422018	230.98523036499378
304.28725975140185	302.6645927454214	301.24579750503324	300.00787433670337	298.9307354042191	297.9965906239498	297.18950833839995	296.49510028133426	295.90029460134303	295.39317037220496	294.96283376699824	294.59932093086354	294.2935161850262	294.0370769256022	293.82235869388825	293.64233555217487	293.49051221097756	293.36082540134146	293.2475328354512	293.1450888088026	293.04800612249926	292.95070459676907	292.8473470542851	292.73166431481275	292.5967714910323	292.4349787243608	292.2376004462621	291.99476827108964	291.69525367482265	291.3263076221925	290.873525185591	290.320743851517	289.64998452614066	288.8414441253689	287.87354797471085	286.7230689833736	285.3653186647761	283.7744125670852	281.92360961965323	279.78572141617894	277.33358371687746	274.5405786776789	271.38119275311084	267.8315921321955	263.8701952064015	259.4782201572013	254.64018545734302	249.344342002334	243.58301774019714	237.35285897079186	230.65495677459364
304.3302658464565	302.7073273109619	301.28774479020507	300.04857571493005	298.9697935471891	298.0336721309284	297.22434451086826	296.5274858784175	295.9300845385411	295.4202744327315	294.98720947959805	294.62096482920145	294.3124537020185	294.0533511935312	293.8360185215932	293.6534228393065	293.49904904235746	293.3668010484054	293.250890882712	293.14571462641413	293.0457149248552	292.94523036298654	292.8383326382154	292.7186531359572	292.5792012667894	292.41217776931734	292.2087871148305	291.9590541437012	291.6516510731094	291.27374197441907	290.81085264187675	290.2467743649583	289.56351037174363	288.7412735307038	287.7585431977935	286.5921878141321	285.21765797161703	283.6092521884218	281.74045464231295	279.58434071778055	277.1140426029092	274.30326353444093	271.1268258736152	267.5612352507719	263.5852407839685	259.1803700656803	254.33141738077103	249.02686455835274	243.2592159792458	237.02523248235153	230.32605307592564
304.37296934868004	302.74976329912596	301.32940504624355	300.08900803577524	299.0086057237797	298.07053444212397	297.25899042485025	296.55971079542786	295.95974253204975	295.447273049872	295.01150274424015	294.64254465141255	294.3313399363365	294.0695806074703	293.84963293876694	293.66445671341137	293.50751670481867	293.37268385984765	293.2541245123456	293.1461766886934	293.04321322257636	292.93949202146825	292.828994465011	292.7052536007558	292.5611745602715	292.38885045895927	292.17937795951366	291.9226776460653	291.6073253276068	291.22040129999766	290.7473653637839	290.17196592681455	289.4761917182452	288.64027441032044	287.642749706979	286.46058315906305	285.06936508457255	283.4435765313015	281.5569252885046	279.38274765340583	276.89446815311425	274.0661059167127	270.87281311571326	267.2914280824187	263.3010236038424	258.8834296720266	254.0237097987257	248.71057095634177	242.93668929337545	236.6989369148409	229.99849905937614
304.41537470063554	302.7919050411166	301.37078228424474	300.1291748125156	299.0471748077594	298.1071796887682	297.2934474048609	296.591775522711	295.9892682432596	295.4741650884797	295.0357116826525	294.6640578442545	294.35017173704233	294.08576150077937	293.8631978470292	293.6754327294487	293.5159104939297	293.3784689641023	293.2572287869862	293.14647010765805	293.04049631077896	292.9334852064072	292.8193286880797	292.6914625853723	292.5426891932565	292.36499579500423	292.1493733960355	291.8856408263857	291.5622803036334	291.1662914121332	290.68307116903406	290.09632832310575	289.38804017577195	288.53845993675304	287.52618185584544	286.32827005835173	284.9204551390075	283.27740016336287	281.3730348577451	279.18095355717094	276.67486908658077	273.82911137171754	270.61915643276944	267.0221687347458	263.0175378711859	258.58738942976396	253.71704976927307	248.39544540351542	242.61541974114434	236.37395299542615	229.67227500213613
304.45748622172204	302.83375674811924	301.41188040423674	300.1690794609749	299.0855035923404	298.1436099402261	297.32771673257304	296.6236805258397	296.0186613248867	295.50094941819964	295.0598344319244	294.6855018776469	294.36894598188115	294.1018902395108	293.87670918413977	293.686346482416	293.52422575059023	293.38415154236566	293.26019883202906	293.1465900706742	293.03755957465063	292.92720565797464	292.8093315824749	292.6772771012143	292.5237431321872	292.340612926867	292.1187739823502	291.8479458593665	291.5165199658395	291.11141818439944	290.61797788559994	290.01987129058966	289.2990672391733	288.4358430986687	287.408853747689	286.1952632429073	284.7709429147475	283.11073726806234	281.18879625831465	278.9789693890688	276.4552537903735	273.59228518057057	270.36585759856246	266.7534552378147	262.73477782453506	258.29223993795426	253.41142460141734	248.08147244899726	242.29538979293113	236.05026190695702	229.34736165199504
304.49930811162295	302.8753225146105	301.4527031980919	300.2087253018437	299.12359479178605	298.17982720484997	297.36179964695907	296.6554262451534	296.047921420075	295.5276249123337	295.0838691433442	294.7068742436858	294.38765957663765	294.11796322222784	293.89016292433706	293.69719360819363	293.5324578622927	293.3897268301189	293.2630298372002	293.1465318418171	293.0343984903237	292.9206492224355	292.7989995440102	292.6626942928698	292.5043344848449	292.31570114709496	292.0875804130018	291.8095950397929	291.4700483714404	291.0557875441615	290.5520933459338	289.9426045124327	289.20928428572887	288.3324367011032	287.29077923861286	286.0615771404028	284.62084284490595	282.9436016558498	281.00422202008014	278.77680574852394	276.235630332762	273.35563237007494	270.11291821660325	266.485285550098	262.452737737783	257.99797193892266	253.10682184865976	247.7686369736775	241.9765823178913	235.7278452730796	229.02374021182322
