302.17725830521596	295.3749999998782	295.2916666665448	295.20833333321144	295.12499999987807	295.04166666654476	294.95833333321144	294.87499999987807	294.7916666665447	294.7083333332114	294.624999999878	294.54166666654464	294.4583333332113	294.374999999878	294.2916666665447	294.2083333332113	294.124999999878	294.04166666654464	293.9583333332113	293.874999999878	293.79166666654464	293.7083333332114	293.62499999987807	293.5416666665447	293.45833333321144	293.37499999987807	293.2916666665448	293.2083333332115	293.1249999998782	293.04166666654487	292.95833333321167	292.87499999987836	292.7916666665451	292.7083333332117	292.6249999998784	292.54166666654504	292.4583333332117	292.3749999998784	292.29166666654504	292.2083333332117	292.12499999987836	292.041666666545	291.95833333321156	291.8749999998781	291.79166666654476	291.7083333332114	291.62499999987796	291.54166666654453	291.45833333321116	291.3749999998778	291.2916666665444	291.20833333321104	291.1249999998777	291.0416666665443	290.95833333321093	290.8749999998776	290.7916666665443	290.70833333321093	290.62499999987756	283.8227416945398
302.17725830521306	295.3749999998753	295.29166666654197	295.2083333332086	295.12499999987523	295.0416666665419	294.95833333320854	294.8749999998752	294.79166666654186	294.70833333320854	294.6249999998752	294.5416666665419	294.4583333332086	294.3749999998753	294.2916666665419	294.20833333320866	294.12499999987534	294.041666666542	293.95833333320866	293.87499999987534	293.791666666542	293.7083333332087	293.6249999998754	293.541666666542	293.45833333320877	293.3749999998754	293.29166666654214	293.2083333332088	293.1249999998755	293.04166666654226	292.958333333209	292.8749999998757	292.7916666665424	292.7083333332091	292.62499999987574	292.54166666654237	292.458333333209	292.3749999998757	292.29166666654237	292.208333333209	292.1249999998756	292.04166666654226	291.9583333332089	291.87499999987546	291.7916666665421	291.70833333320866	291.62499999987523	291.54166666654186	291.4583333332085	291.3749999998751	291.29166666654174	291.2083333332084	291.12499999987494	291.0416666665416	290.9583333332082	290.8749999998749	290.7916666665416	290.7083333332082	290.62499999987483	283.822741694537
302.17725830521056	295.3749999998728	295.29166666653947	295.20833333320604	295.1249999998727	295.0416666665394	294.95833333320604	294.87499999987267	294.7916666665393	294.708333333206	294.62499999987267	294.54166666653936	294.45833333320604	294.37499999987267	294.2916666665393	294.208333333206	294.1249999998726	294.0416666665393	293.958333333206	293.87499999987267	293.7916666665393	293.708333333206	293.62499999987267	293.54166666653936	293.45833333320604	293.3749999998727	293.29166666653947	293.20833333320616	293.1249999998729	293.0416666665396	292.9583333332063	292.874999999873	292.79166666653975	292.70833333320644	292.62499999987307	292.54166666653975	292.4583333332064	292.37499999987307	292.2916666665397	292.2083333332064	292.12499999987295	292.0416666665396	291.95833333320616	291.8749999998728	291.7916666665394	291.708333333206	291.62499999987256	291.5416666665392	291.4583333332058	291.37499999987244	291.2916666665391	291.2083333332057	291.1249999998723	291.0416666665389	290.95833333320553	290.87499999987216	290.79166666653884	290.70833333320553	290.62499999987216	283.82274169453433
302.17725830520783	295.37499999987006	295.2916666665367	295.20833333320337	295.12499999987	295.0416666665367	294.9583333332033	294.87499999986994	294.79166666653657	294.70833333320326	294.62499999986994	294.5416666665366	294.4583333332033	294.37499999987	294.2916666665366	294.2083333332033	294.12499999987	294.0416666665367	293.9583333332033	293.87499999987006	293.7916666665367	293.70833333320337	293.62499999987006	293.54166666653674	293.4583333332034	293.3749999998701	293.29166666653686	293.20833333320354	293.1249999998702	293.04166666653697	292.9583333332037	292.8749999998704	292.79166666653714	292.7083333332038	292.62499999987045	292.5416666665371	292.4583333332037	292.3749999998704	292.2916666665371	292.2083333332037	292.12499999987034	292.04166666653697	291.95833333320354	291.87499999987017	291.7916666665368	291.70833333320337	291.62499999986994	291.54166666653657	291.4583333332032	291.37499999986983	291.2916666665364	291.20833333320303	291.1249999998696	291.0416666665363	290.9583333332029	290.8749999998696	290.7916666665363	290.7083333332029	290.62499999986954	283.8227416945317
302.17725830520527	295.37499999986744	295.29166666653407	295.20833333320076	295.12499999986744	295.0416666665341	294.95833333320076	294.8749999998674	294.791666666534	294.7083333332007	294.6249999998674	294.541666666534	294.4583333332007	294.3749999998674	294.291666666534	294.2083333332007	294.1249999998674	294.04166666653407	293.9583333332007	293.87499999986744	293.79166666653407	293.7083333332008	293.62499999986744	293.5416666665341	293.4583333332008	293.3749999998675	293.2916666665342	293.20833333320087	293.1249999998676	293.0416666665343	292.95833333320104	292.8749999998677	292.79166666653447	292.70833333320115	292.6249999998678	292.54166666653447	292.4583333332011	292.3749999998678	292.2916666665344	292.2083333332011	292.12499999986767	292.0416666665343	291.95833333320087	291.8749999998675	291.7916666665341	291.7083333332007	291.62499999986727	291.5416666665339	291.4583333332005	291.3749999998672	291.2916666665338	291.2083333332004	291.124999999867	291.0416666665337	290.9583333332003	290.874999999867	290.7916666665337	290.70833333320024	290.6249999998669	283.82274169452904
302.17725830520277	295.374999999865	295.2916666665316	295.20833333319825	295.12499999986494	295.0416666665316	294.9583333331982	294.8749999998648	294.7916666665315	294.7083333331982	294.6249999998648	294.5416666665315	294.45833333319814	294.3749999998648	294.2916666665315	294.20833333319814	294.1249999998649	294.0416666665315	293.95833333319814	293.8749999998648	293.79166666653146	293.7083333331982	293.6249999998648	293.5416666665315	293.45833333319814	293.3749999998648	293.2916666665315	293.2083333331982	293.12499999986494	293.0416666665316	292.95833333319837	292.8749999998651	292.7916666665318	292.7083333331985	292.62499999986517	292.5416666665318	292.4583333331985	292.37499999986517	292.2916666665318	292.2083333331985	292.12499999986505	292.0416666665317	291.9583333331983	291.87499999986494	291.79166666653157	291.70833333319814	291.62499999986477	291.54166666653134	291.45833333319797	291.3749999998646	291.2916666665313	291.2083333331979	291.1249999998645	291.0416666665311	290.9583333331978	290.8749999998645	290.7916666665311	290.70833333319774	290.6249999998644	283.82274169452654
302.1772583052001	295.37499999986227	295.29166666652895	295.2083333331956	295.1249999998622	295.0416666665289	294.9583333331955	294.8749999998622	294.79166666652884	294.70833333319547	294.62499999986215	294.5416666665288	294.4583333331955	294.37499999986215	294.29166666652884	294.2083333331955	294.12499999986215	294.0416666665288	293.95833333319547	293.87499999986215	293.7916666665288	293.7083333331955	293.62499999986215	293.54166666652884	293.4583333331955	293.3749999998622	293.2916666665289	293.2083333331956	293.1249999998623	293.04166666652907	292.95833333319575	292.8749999998625	292.7916666665292	292.70833333319587	292.6249999998625	292.5416666665292	292.4583333331958	292.3749999998625	292.2916666665292	292.2083333331958	292.12499999986244	292.04166666652907	291.9583333331957	291.87499999986227	291.7916666665289	291.70833333319547	291.62499999986204	291.54166666652867	291.45833333319536	291.374999999862	291.2916666665286	291.2083333331953	291.12499999986187	291.0416666665285	290.9583333331951	290.87499999986176	290.7916666665284	290.70833333319507	290.6249999998617	283.82274169452387
302.17725830519737	295.3749999998596	295.2916666665263	295.2083333331929	295.12499999985954	295.0416666665262	294.95833333319285	294.8749999998595	294.79166666652617	294.70833333319285	294.6249999998595	294.54166666652617	294.45833333319285	294.3749999998595	294.29166666652617	294.20833333319285	294.1249999998595	294.04166666652617	293.9583333331928	293.8749999998595	293.79166666652617	293.70833333319285	293.6249999998595	293.54166666652617	293.45833333319285	293.37499999985954	293.2916666665262	293.20833333319297	293.12499999985965	293.04166666652634	292.9583333331931	292.8749999998598	292.7916666665265	292.7083333331932	292.6249999998599	292.5416666665265	292.45833333319314	292.3749999998598	292.29166666652645	292.20833333319314	292.12499999985977	292.0416666665264	291.95833333319297	291.87499999985954	291.79166666652617	291.7083333331928	291.62499999985937	291.54166666652594	291.4583333331926	291.3749999998592	291.2916666665259	291.20833333319246	291.1249999998591	291.0416666665257	290.95833333319234	290.874999999859	290.7916666665257	290.70833333319234	290.62499999985897	283.82274169452114
302.17725830519475	295.374999999857	295.2916666665236	295.2083333331903	295.1249999998569	295.0416666665236	294.95833333319024	294.87499999985687	294.7916666665235	294.7083333331902	294.6249999998568	294.5416666665235	294.4583333331902	294.3749999998568	294.29166666652344	294.2083333331901	294.1249999998568	294.0416666665235	293.9583333331901	293.8749999998568	293.79166666652344	293.7083333331902	293.62499999985687	293.5416666665235	293.45833333319024	293.3749999998569	293.2916666665236	293.2083333331903	293.12499999985704	293.0416666665237	292.95833333319047	292.8749999998572	292.7916666665239	292.7083333331906	292.62499999985727	292.5416666665239	292.4583333331906	292.3749999998572	292.29166666652384	292.2083333331905	292.12499999985715	292.0416666665238	291.95833333319035	291.874999999857	291.7916666665236	291.70833333319024	291.62499999985687	291.54166666652344	291.45833333319007	291.3749999998567	291.2916666665234	291.20833333319	291.1249999998566	291.0416666665232	290.95833333318984	290.87499999985647	290.7916666665231	290.7083333331898	290.6249999998564	283.8227416945186
302.17725830519214	295.3749999998543	295.291666666521	295.2083333331876	295.1249999998543	295.041666666521	294.9583333331876	294.87499999985425	294.79166666652094	294.7083333331876	294.62499999985425	294.54166666652094	294.4583333331876	294.3749999998543	294.291666666521	294.2083333331877	294.1249999998543	294.041666666521	293.9583333331877	293.87499999985437	293.79166666652105	293.70833333318774	293.6249999998544	293.54166666652105	293.4583333331878	293.3749999998545	293.29166666652117	293.2083333331879	293.1249999998546	293.0416666665213	292.958333333188	292.8749999998547	292.79166666652145	292.70833333318814	292.6249999998548	292.54166666652145	292.4583333331881	292.37499999985477	292.29166666652145	292.2083333331881	292.1249999998547	292.0416666665213	291.9583333331879	291.87499999985454	291.7916666665211	291.70833333318774	291.6249999998543	291.54166666652094	291.45833333318757	291.37499999985414	291.2916666665208	291.2083333331874	291.12499999985397	291.0416666665206	290.9583333331873	290.8749999998539	290.7916666665206	290.7083333331872	290.62499999985386	283.8227416945161
302.1772583051896	295.37499999985175	295.2916666665184	295.20833333318507	295.1249999998517	295.0416666665184	294.958333333185	294.87499999985164	294.7916666665183	294.708333333185	294.62499999985164	294.5416666665183	294.458333333185	294.3749999998517	294.2916666665184	294.20833333318507	294.12499999985175	294.04166666651844	293.95833333318507	293.87499999985175	293.7916666665184	293.7083333331851	293.6249999998518	293.5416666665185	293.4583333331852	293.37499999985187	293.29166666651855	293.2083333331853	293.124999999852	293.04166666651867	292.9583333331854	292.87499999985215	292.79166666651884	292.7083333331855	292.6249999998522	292.54166666651884	292.45833333318546	292.37499999985215	292.2916666665188	292.20833333318546	292.1249999998521	292.04166666651867	291.9583333331853	291.87499999985187	291.7916666665185	291.7083333331851	291.6249999998517	291.54166666651827	291.45833333318495	291.3749999998515	291.29166666651815	291.2083333331847	291.1249999998513	291.041666666518	290.9583333331846	290.87499999985124	290.7916666665179	290.70833333318456	290.6249999998512	283.8227416945134
302.1772583051871	295.3749999998493	295.291666666516	295.2083333331826	295.12499999984925	295.04166666651594	294.95833333318257	294.8749999998492	294.7916666665158	294.7083333331825	294.62499999984914	294.5416666665158	294.4583333331825	294.37499999984914	294.29166666651577	294.20833333318245	294.1249999998491	294.0416666665158	293.95833333318245	293.87499999984914	293.7916666665158	293.7083333331825	293.6249999998492	293.5416666665159	293.45833333318257	293.3749999998492	293.2916666665159	293.2083333331826	293.1249999998493	293.041666666516	292.9583333331828	292.8749999998495	292.7916666665162	292.70833333318285	292.62499999984954	292.54166666651616	292.4583333331828	292.3749999998495	292.29166666651616	292.2083333331828	292.1249999998494	292.041666666516	291.9583333331826	291.87499999984925	291.7916666665158	291.7083333331824	291.62499999984897	291.5416666665156	291.4583333331822	291.37499999984885	291.2916666665155	291.2083333331821	291.1249999998487	291.04166666651525	290.95833333318194	290.8749999998486	290.79166666651525	290.7083333331819	290.62499999984857	283.8227416945107
302.1772583051844	295.37499999984664	295.29166666651327	295.20833333317995	295.1249999998466	295.04166666651327	294.95833333317995	294.8749999998466	294.7916666665132	294.7083333331799	294.6249999998465	294.5416666665132	294.4583333331799	294.3749999998466	294.2916666665132	294.20833333317984	294.1249999998465	294.04166666651315	293.95833333317984	293.8749999998465	293.79166666651315	293.70833333317984	293.6249999998466	293.5416666665132	293.4583333331799	293.3749999998466	293.29166666651327	293.20833333318	293.1249999998467	293.0416666665134	292.9583333331801	292.8749999998468	292.79166666651355	292.70833333318024	292.62499999984686	292.5416666665135	292.4583333331801	292.3749999998468	292.2916666665135	292.2083333331801	292.12499999984675	292.0416666665133	291.95833333317995	291.8749999998466	291.7916666665132	291.7083333331798	291.62499999984635	291.541666666513	291.4583333331796	291.37499999984624	291.29166666651287	291.2083333331795	291.124999999846	291.0416666665127	290.9583333331793	290.874999999846	290.7916666665127	290.7083333331793	290.62499999984595	283.8227416945081
302.1772583051818	295.374999999844	295.29166666651065	295.2083333331773	295.1249999998439	295.0416666665106	294.95833333317717	294.8749999998438	294.7916666665105	294.70833333317717	294.6249999998438	294.5416666665105	294.45833333317717	294.37499999984385	294.2916666665105	294.2083333331771	294.1249999998438	294.0416666665105	293.9583333331771	293.8749999998438	293.7916666665105	293.7083333331772	293.6249999998439	293.54166666651054	293.4583333331772	293.3749999998439	293.29166666651065	293.20833333317734	293.124999999844	293.04166666651076	292.9583333331775	292.8749999998442	292.79166666651093	292.70833333317756	292.62499999984425	292.5416666665109	292.4583333331775	292.3749999998442	292.2916666665109	292.2083333331775	292.12499999984414	292.0416666665107	291.95833333317734	291.87499999984396	291.7916666665106	291.70833333317717	291.62499999984374	291.54166666651037	291.458333333177	291.3749999998436	291.29166666651025	291.2083333331769	291.1249999998435	291.04166666651014	290.95833333317677	290.87499999984345	290.79166666651014	290.70833333317677	290.6249999998434	283.8227416945056
302.17725830517895	295.3749999998412	295.29166666650787	295.2083333331745	295.1249999998411	295.0416666665078	294.95833333317444	294.87499999984107	294.7916666665077	294.7083333331744	294.62499999984107	294.54166666650775	294.45833333317444	294.3749999998411	294.29166666650775	294.20833333317444	294.1249999998411	294.0416666665078	293.9583333331745	293.8749999998411	293.7916666665078	293.7083333331745	293.6249999998412	293.54166666650787	293.4583333331746	293.37499999984124	293.291666666508	293.20833333317466	293.12499999984135	293.0416666665081	292.95833333317483	292.8749999998415	292.79166666650826	292.70833333317495	292.6249999998416	292.5416666665082	292.45833333317483	292.3749999998415	292.2916666665082	292.2083333331749	292.12499999984146	292.0416666665081	291.95833333317466	291.8749999998413	291.7916666665079	291.7083333331745	291.62499999984107	291.5416666665077	291.4583333331743	291.37499999984095	291.2916666665076	291.2083333331742	291.1249999998408	291.0416666665074	290.9583333331741	290.8749999998408	290.7916666665074	290.70833333317404	290.62499999984067	283.8227416945029
302.1772583051764	295.3749999998386	295.2916666665053	295.20833333317194	295.1249999998386	295.0416666665053	294.95833333317194	294.87499999983856	294.7916666665052	294.7083333331718	294.62499999983845	294.5416666665052	294.4583333331718	294.3749999998385	294.29166666650514	294.2083333331718	294.1249999998385	294.04166666650514	293.9583333331718	293.8749999998385	293.7916666665052	293.7083333331719	293.62499999983856	293.54166666650525	293.45833333317194	293.3749999998386	293.29166666650536	293.2083333331721	293.1249999998388	293.04166666650553	292.9583333331722	292.87499999983896	292.79166666650565	292.70833333317233	292.62499999983896	292.5416666665056	292.4583333331723	292.3749999998389	292.2916666665056	292.2083333331722	292.12499999983885	292.0416666665055	291.9583333331721	291.8749999998387	291.7916666665053	291.7083333331719	291.62499999983845	291.5416666665051	291.4583333331717	291.37499999983834	291.29166666650497	291.2083333331716	291.12499999983817	291.0416666665048	290.9583333331714	290.8749999998381	290.7916666665048	290.7083333331714	290.624999999838	283.8227416945002
302.1772583051738	295.37499999983595	295.29166666650264	295.20833333316926	295.12499999983595	295.04166666650264	294.95833333316926	294.87499999983595	294.7916666665026	294.70833333316926	294.62499999983595	294.54166666650264	294.45833333316926	294.37499999983595	294.2916666665026	294.20833333316926	294.12499999983595	294.0416666665026	293.9583333331692	293.8749999998359	293.7916666665025	293.70833333316926	293.62499999983595	293.54166666650264	293.45833333316926	293.37499999983595	293.2916666665027	293.2083333331694	293.1249999998361	293.0416666665028	292.9583333331696	292.8749999998363	292.79166666650303	292.70833333316966	292.62499999983635	292.541666666503	292.45833333316966	292.3749999998363	292.291666666503	292.2083333331696	292.12499999983623	292.04166666650286	291.95833333316943	291.87499999983606	291.7916666665027	291.70833333316926	291.6249999998359	291.54166666650246	291.4583333331691	291.3749999998357	291.2916666665024	291.20833333316904	291.1249999998356	291.0416666665023	290.9583333331689	290.8749999998356	290.79166666650224	290.70833333316887	290.6249999998355	283.82274169449767
302.17725830517134	295.3749999998335	295.2916666665002	295.2083333331668	295.12499999983345	295.04166666650013	294.95833333316676	294.8749999998334	294.7916666665	294.7083333331667	294.6249999998334	294.5416666665	294.4583333331667	294.3749999998334	294.2916666665	294.2083333331667	294.1249999998334	294.0416666665001	293.95833333316676	293.87499999983345	293.7916666665001	293.70833333316676	293.6249999998335	293.54166666650013	293.4583333331668	293.37499999983356	293.2916666665003	293.208333333167	293.12499999983373	293.0416666665004	292.9583333331671	292.87499999983385	292.7916666665005	292.70833333316716	292.6249999998339	292.54166666650053	292.45833333316716	292.37499999983385	292.2916666665005	292.2083333331671	292.12499999983373	292.0416666665003	291.9583333331669	291.8749999998335	291.79166666650013	291.70833333316676	291.62499999983334	291.54166666649996	291.4583333331666	291.37499999983316	291.29166666649985	291.2083333331664	291.124999999833	291.0416666664996	290.9583333331663	290.874999999833	290.7916666664996	290.7083333331663	290.62499999983294	283.8227416944951
302.1772583051687	295.37499999983095	295.29166666649763	295.2083333331643	295.12499999983095	295.0416666664976	294.95833333316426	294.8749999998309	294.7916666664975	294.70833333316426	294.6249999998309	294.5416666664976	294.45833333316426	294.37499999983095	294.2916666664976	294.20833333316426	294.1249999998309	294.0416666664976	293.9583333331642	293.8749999998309	293.7916666664975	293.70833333316426	293.62499999983095	293.5416666664976	293.45833333316426	293.3749999998309	293.29166666649763	293.2083333331643	293.12499999983106	293.04166666649775	292.9583333331645	292.87499999983123	292.7916666664979	292.7083333331646	292.62499999983123	292.5416666664979	292.45833333316455	292.37499999983123	292.29166666649786	292.20833333316455	292.1249999998311	292.04166666649775	291.9583333331644	291.87499999983095	291.7916666664975	291.70833333316415	291.6249999998307	291.5416666664973	291.458333333164	291.37499999983055	291.29166666649724	291.2083333331638	291.1249999998304	291.041666666497	290.95833333316364	290.8749999998303	290.791666666497	290.70833333316364	290.62499999983027	283.8227416944925
302.1772583051661	295.3749999998283	295.29166666649496	295.2083333331616	295.1249999998282	295.0416666664949	294.9583333331616	294.87499999982816	294.79166666649485	294.7083333331615	294.62499999982816	294.54166666649485	294.45833333316153	294.3749999998282	294.29166666649485	294.20833333316153	294.1249999998282	294.04166666649485	293.95833333316153	293.87499999982816	293.79166666649485	293.70833333316153	293.6249999998282	293.5416666664949	293.4583333331616	293.3749999998283	293.29166666649496	293.20833333316165	293.1249999998284	293.0416666664951	292.9583333331618	292.87499999982856	292.79166666649525	292.70833333316193	292.6249999998286	292.54166666649525	292.4583333331619	292.37499999982856	292.2916666664952	292.2083333331619	292.1249999998285	292.0416666664951	291.95833333316165	291.8749999998283	291.7916666664949	291.70833333316153	291.6249999998281	291.5416666664947	291.45833333316136	291.37499999982793	291.2916666664946	291.2083333331612	291.12499999982776	291.0416666664944	290.958333333161	290.8749999998277	290.7916666664944	290.7083333331611	290.6249999998277	283.8227416944899
302.17725830516326	295.3749999998255	295.2916666664921	295.2083333331588	295.12499999982543	295.0416666664921	294.95833333315875	294.87499999982543	294.7916666664921	294.7083333331588	294.62499999982543	294.5416666664921	294.45833333315875	294.3749999998255	294.2916666664921	294.2083333331588	294.12499999982543	294.0416666664921	293.95833333315875	293.87499999982543	293.7916666664921	293.70833333315886	293.62499999982555	293.5416666664922	293.4583333331589	293.37499999982566	293.29166666649235	293.20833333315903	293.1249999998258	293.04166666649246	292.95833333315915	292.8749999998259	292.7916666664926	292.70833333315926	292.62499999982595	292.54166666649263	292.45833333315926	292.37499999982595	292.2916666664926	292.2083333331592	292.12499999982583	292.0416666664924	291.95833333315903	291.87499999982566	291.79166666649223	291.7083333331588	291.6249999998254	291.541666666492	291.45833333315863	291.37499999982526	291.2916666664919	291.2083333331585	291.12499999982504	291.0416666664917	290.9583333331584	290.87499999982504	290.7916666664917	290.70833333315835	290.624999999825	283.8227416944872
302.1772583051607	295.37499999982293	295.2916666664896	295.20833333315625	295.1249999998229	295.0416666664896	294.95833333315625	294.8749999998229	294.79166666648956	294.7083333331562	294.6249999998229	294.54166666648956	294.4583333331563	294.374999999823	294.2916666664896	294.2083333331563	294.124999999823	294.04166666648956	293.9583333331562	293.8749999998229	293.79166666648956	293.70833333315625	293.62499999982293	293.5416666664896	293.4583333331563	293.374999999823	293.2916666664897	293.2083333331564	293.1249999998231	293.0416666664898	292.95833333315653	292.8749999998233	292.79166666648996	292.70833333315665	292.62499999982333	292.54166666648996	292.4583333331566	292.3749999998233	292.2916666664899	292.2083333331566	292.1249999998232	292.04166666648985	291.9583333331564	291.874999999823	291.7916666664896	291.70833333315625	291.6249999998228	291.5416666664894	291.4583333331561	291.3749999998227	291.29166666648933	291.2083333331559	291.12499999982253	291.04166666648916	290.9583333331558	290.8749999998225	290.79166666648916	290.7083333331558	290.6249999998224	283.8227416944846
302.1772583051582	295.37499999982043	295.29166666648706	295.20833333315375	295.1249999998204	295.04166666648706	294.9583333331537	294.8749999998203	294.79166666648695	294.70833333315363	294.62499999982026	294.54166666648695	294.45833333315363	294.3749999998203	294.29166666648695	294.20833333315363	294.1249999998203	294.04166666648695	293.9583333331536	293.87499999982026	293.7916666664869	293.7083333331536	293.6249999998203	293.54166666648695	293.45833333315363	293.3749999998203	293.291666666487	293.20833333315375	293.12499999982043	293.0416666664871	292.9583333331539	292.8749999998206	292.79166666648734	292.708333333154	292.62499999982066	292.5416666664873	292.458333333154	292.37499999982066	292.2916666664873	292.208333333154	292.1249999998206	292.04166666648723	291.9583333331538	291.8749999998204	291.791666666487	291.70833333315363	291.6249999998202	291.54166666648683	291.45833333315346	291.37499999982015	291.2916666664868	291.2083333331534	291.12499999982003	291.04166666648666	290.9583333331533	290.8749999998199	290.7916666664866	290.7083333331532	290.6249999998198	283.82274169448203
302.17725830515553	295.3749999998177	295.2916666664844	295.208333333151	295.12499999981765	295.0416666664843	294.9583333331509	294.8749999998176	294.7916666664842	294.7083333331509	294.6249999998176	294.5416666664843	294.4583333331509	294.3749999998176	294.2916666664843	294.2083333331509	294.12499999981753	294.0416666664843	293.9583333331509	293.8749999998176	293.7916666664843	293.70833333315096	293.62499999981765	293.54166666648433	293.458333333151	293.3749999998177	293.2916666664844	293.20833333315113	293.1249999998178	293.0416666664845	292.95833333315124	292.874999999818	292.7916666664847	292.70833333315136	292.62499999981804	292.5416666664847	292.45833333315136	292.37499999981804	292.2916666664847	292.20833333315136	292.124999999818	292.0416666664846	291.9583333331512	291.87499999981776	291.7916666664844	291.70833333315096	291.6249999998176	291.54166666648416	291.4583333331508	291.3749999998175	291.2916666664841	291.20833333315073	291.12499999981736	291.04166666648405	290.9583333331507	290.8749999998173	290.79166666648393	290.7083333331506	290.62499999981725	283.8227416944794
302.1772583051529	295.37499999981515	295.2916666664818	295.2083333331484	295.1249999998151	295.0416666664817	294.95833333314835	294.87499999981503	294.79166666648166	294.7083333331483	294.624999999815	294.54166666648166	294.45833333314835	294.37499999981503	294.29166666648166	294.2083333331483	294.1249999998149	294.0416666664816	293.95833333314823	293.8749999998149	293.79166666648155	293.7083333331483	293.624999999815	293.5416666664816	293.45833333314835	293.37499999981503	293.2916666664818	293.20833333314846	293.12499999981515	293.0416666664819	292.95833333314863	292.8749999998153	292.79166666648206	292.7083333331487	292.6249999998154	292.541666666482	292.4583333331487	292.3749999998154	292.291666666482	292.2083333331487	292.1249999998153	292.04166666648194	291.9583333331485	291.8749999998151	291.7916666664817	291.70833333314835	291.6249999998149	291.54166666648155	291.4583333331482	291.3749999998148	291.29166666648143	291.20833333314806	291.1249999998147	291.0416666664814	290.958333333148	290.87499999981463	290.7916666664813	290.70833333314795	290.6249999998146	283.82274169447675
302.1772583051503	295.37499999981253	295.29166666647916	295.2083333331458	295.1249999998124	295.0416666664791	294.9583333331457	294.87499999981236	294.791666666479	294.7083333331457	294.62499999981236	294.541666666479	294.4583333331457	294.3749999998124	294.2916666664791	294.2083333331458	294.1249999998125	294.0416666664791	293.9583333331458	293.8749999998124	293.7916666664791	293.7083333331458	293.6249999998125	293.54166666647916	293.45833333314584	293.3749999998126	293.2916666664793	293.208333333146	293.12499999981276	293.04166666647944	292.95833333314613	292.8749999998128	292.7916666664795	292.7083333331462	292.6249999998129	292.54166666647956	292.45833333314624	292.37499999981287	292.2916666664795	292.20833333314613	292.12499999981276	292.04166666647933	291.9583333331459	291.8749999998125	291.7916666664791	291.70833333314573	291.62499999981236	291.54166666647893	291.4583333331455	291.3749999998122	291.2916666664788	291.20833333314545	291.1249999998121	291.0416666664787	290.9583333331454	290.874999999812	290.79166666647865	290.70833333314533	290.62499999981196	283.82274169447413
302.1772583051478	295.37499999981	295.2916666664766	295.2083333331433	295.1249999998099	295.0416666664766	294.95833333314323	294.8749999998099	294.79166666647654	294.7083333331432	294.6249999998098	294.54166666647654	294.45833333314323	294.3749999998099	294.29166666647654	294.20833333314323	294.12499999980986	294.04166666647654	293.95833333314323	293.8749999998099	293.79166666647654	293.7083333331433	293.62499999981	293.5416666664766	293.45833333314334	293.37499999981003	293.2916666664767	293.20833333314346	293.12499999981014	293.04166666647683	292.95833333314357	292.8749999998103	292.791666666477	292.7083333331437	292.62499999981037	292.541666666477	292.4583333331436	292.3749999998103	292.291666666477	292.2083333331436	292.12499999981026	292.0416666664769	291.95833333314346	291.8749999998101	291.79166666647666	291.7083333331433	291.62499999980986	291.5416666664765	291.4583333331431	291.37499999980975	291.2916666664764	291.20833333314306	291.12499999980963	291.04166666647626	290.95833333314295	290.87499999980963	290.79166666647626	290.70833333314283	290.6249999998095	283.8227416944717
302.177258305145	295.3749999998072	295.2916666664739	295.2083333331405	295.12499999980713	295.0416666664738	294.95833333314044	294.8749999998071	294.79166666647376	294.7083333331404	294.6249999998071	294.54166666647376	294.45833333314044	294.37499999980713	294.29166666647376	294.20833333314044	294.12499999980713	294.0416666664738	293.9583333331405	293.87499999980713	293.7916666664739	293.70833333314056	293.62499999980724	293.54166666647393	293.4583333331406	293.37499999980736	293.2916666664741	293.2083333331408	293.12499999980747	293.0416666664742	292.95833333314096	292.87499999980764	292.7916666664744	292.70833333314107	292.6249999998077	292.5416666664743	292.458333333141	292.3749999998077	292.2916666664743	292.208333333141	292.12499999980764	292.04166666647427	291.95833333314084	291.8749999998074	291.79166666647404	291.7083333331407	291.62499999980724	291.5416666664739	291.4583333331405	291.3749999998072	291.2916666664738	291.20833333314044	291.1249999998071	291.04166666647365	290.9583333331403	290.87499999980696	290.7916666664736	290.7083333331402	290.62499999980685	283.8227416944691
302.1772583051424	295.37499999980463	295.2916666664713	295.20833333313794	295.12499999980463	295.04166666647126	294.9583333331379	294.8749999998046	294.7916666664712	294.7083333331379	294.6249999998045	294.5416666664712	294.4583333331379	294.3749999998046	294.2916666664712	294.2083333331379	294.1249999998045	294.0416666664712	293.9583333331379	293.8749999998046	293.79166666647126	293.70833333313794	293.6249999998046	293.54166666647126	293.45833333313794	293.3749999998047	293.29166666647143	293.2083333331381	293.12499999980486	293.04166666647154	292.9583333331383	292.87499999980497	292.7916666664717	292.7083333331384	292.624999999805	292.5416666664717	292.45833333313834	292.37499999980497	292.29166666647166	292.20833333313834	292.1249999998049	292.04166666647154	291.95833333313817	291.8749999998048	291.79166666647143	291.708333333138	291.62499999980463	291.5416666664712	291.4583333331379	291.3749999998045	291.29166666647114	291.2083333331378	291.1249999998044	291.04166666647103	290.95833333313766	290.87499999980434	290.791666666471	290.7083333331376	290.62499999980423	283.8227416944664
